Strategy,Max Drawdown (%),Final Value
re_portfolio_ppo_new_0.001_lr_long,-18.04%,"$142,625,021"
re_portfolio_ppo_new_0.001_lr,-23.53%,"$95,838,372"
re_portfolio_ppo_0.0001_lr,-11.66%,"$116,070,082"
Hold (Baseline),0.00%,"$100,000,000"
Random (Baseline),-20.72%,"$88,692,291"
